base_repository_url,friction_rate,n_rel,language
https://github.com/intel/numpy,0.16175507531106745,1527,C
https://github.com/intel/omxil_core,0.0,11,C
https://github.com/intel/onnxruntime-inference-examples,0.0213903743315508,187,C++
https://github.com/intel/opa-firmware,0.02336448598130841,214,C
https://github.com/intel/opa-libhfi1verbs,0.0,7,C
https://github.com/intel/open-domain-question-and-answer,0.00663716814159292,452,Python
https://github.com/intel/openvino-ai-plugins-gimp,0.05,80,Python
https://github.com/intel/openvino-ai-video-retrieval-analysis,0.0,9,Python
https://github.com/intel/optimized-models,0.14583333333333334,96,Python
https://github.com/intel/pinball2elf,0.9166666666666666,36,C++
https://github.com/intel/pinplay-tools,0.16666666666666666,6,Python
https://github.com/intel/psb_video,0.0,40,C
https://github.com/intel/pse-fw,1.0,18,C
https://github.com/intel/psm,0.04,25,C
https://github.com/intel/pti-gpu,0.6363636363636364,11,C++
https://github.com/intel/qatlib,0.006521739130434782,460,C
https://github.com/intel/qatlib-freebsd,0.0,153,C
https://github.com/intel/qpl,0.2,30,C
https://github.com/intel/recommender-system-with-classical-ml,0.0,32,Python
https://github.com/intel/rho-diffusion,0.0,26,Python
https://github.com/intel/ros2_openvino_toolkit,0.015625,64,C++
https://github.com/intel/ros_intel_movidius_ncs,0.0,14,C++
https://github.com/intel/ros_object_analytics,0.0,14,C++
https://github.com/intel/rtos-if-drivers,0.4,5,C
https://github.com/intel/sae-csmeunpacker,0.717948717948718,78,Python
https://github.com/intel/safestringlib,0.9649122807017544,57,C
https://github.com/intel/satt,0.125,8,C++
https://github.com/intel/scipy,0.008832565284178187,2604,Python
https://github.com/intel/sgx-gmp,0.24397590361445784,664,C
https://github.com/intel/sgx-pytorch,0.07288051561725335,6051,C++
https://github.com/intel/smart-image-correction,0.0,9,Python
https://github.com/intel/state-components-validation-utilities,0.0,16,C
https://github.com/intel/system-designer,0.0,15,Java
https://github.com/intel/systemc-compiler,0.05194805194805195,77,C++
https://github.com/intel/tbtfwupd,0.0,912,C
https://github.com/intel/tdx-module,0.058823529411764705,17,C
https://github.com/intel/tinycbor,0.2222222222222222,45,C
https://github.com/intel/tinycrypt,0.7183098591549296,71,C
https://github.com/intel/tools,0.0,95,Python
https://github.com/intel/torch-ccl,0.5789473684210527,38,C++
https://github.com/intel/torch-xpu-ops,0.5362318840579711,69,C++
https://github.com/intel/torch7,0.6020408163265306,392,C
https://github.com/intel/transfer-learning,0.0,6,Python
https://github.com/intel/trustauthority-client-for-c,0.0,11,C
https://github.com/intel/uintr-ipc-bench,0.0,58,C
https://github.com/intel/uintr-liburing,0.0,29,C
https://github.com/intel/unicorn-for-efi,0.27571283095723015,3928,C
https://github.com/intel/vc-intrinsics,1.0,13,Python
https://github.com/intel/virtual-network-broker,0.0,222,Python
https://github.com/intel/vmm-fast-restart-kexec,0.009708737864077669,412,C
https://github.com/intel/vpl-gpu-rt,0.025,40,C++
https://github.com/intel/web-ai-showcase,0.3333333333333333,6,JavaScript
https://github.com/intel/webml-polyfill,0.045662100456621,219,Python
https://github.com/intel/wireless-network-ready-intelligent-traffic-management,0.0,19,Python
https://github.com/intel/zephyr-ia,0.6086956521739131,23,C
https://github.com/intel/zephyr.js,0.4,5,C
https://github.com/invernizzi/scapy-http,0.0,5,Python
https://github.com/irsdl/BurpSuiteJSBeautifier,0.0,53,Java
https://github.com/irusanov/ZenTimings,0.0,47,C#
https://github.com/isuru89/oasis,0.25,12,Java
https://github.com/isyangshu/MambaMIL,0.0,36,Python
https://github.com/ittuann/Enterprise_E,0.034782608695652174,115,C
https://github.com/iyangyuan/pay-spring-boot,0.0,15,Java
https://github.com/j-alex-hanson/gaussian-splatting-pup,0.0,20,Python
https://github.com/jackwu502/NSVA,0.0,22,Python
https://github.com/jamesshore/lets_code_javascript,0.0,19,JavaScript
https://github.com/jarjin/uLua,0.0,39,C#
https://github.com/jblanked/FlipDownloader,0.0,21,C
https://github.com/jblanked/FlipperHTTP,0.2727272727272727,22,C++
https://github.com/jecelyin/920-Text-Editor-old,0.28888888888888886,135,Java
https://github.com/jeffesp/Snappy.Sharp,0.03571428571428571,28,C#
https://github.com/jefflai108/Contrastive-Predictive-Coding-PyTorch,0.0,13,Python
https://github.com/jennyzzt/dgm,0.0,8,Python
https://github.com/jens-maus/amissl,0.4327108821635544,1553,C
https://github.com/jfedor2/screen-hopper,0.0,7,C
https://github.com/jgchenu/vue-shopcar,0.0,38,JavaScript
https://github.com/jgkwak95/SURF-GAN,0.0,8,Python
https://github.com/jglim/CaesarSuite,0.2,5,C#
https://github.com/jianhao2016/AllSet,0.0,8,Python
https://github.com/jianhengLiu/VINS-RGBD-FAST,0.0,62,C++
https://github.com/jianjianai/NewBingGoGo-MagicURL-java,0.0,41,Java
https://github.com/jiankian/AnnZone,0.08,50,Java
https://github.com/jiaor17/DiffCSP,0.03225806451612903,31,Python
https://github.com/jiaweizzhao/signSGD-with-Majority-Vote,0.0,16,Python
https://github.com/jiemingcui/anyskill,0.0,132,Python
https://github.com/jimporter/bfg9000,0.0,6,Python
https://github.com/jinek/Consolonia,0.0,11,C#
https://github.com/jinhosung96/Unity-VContainer-UniRx-MVP-Example,0.0,6,C#
https://github.com/jintiao/some-mmorpg,0.0,32,C
https://github.com/jishengpeng/2022MCM-C-problem,0.0,1154,Python
https://github.com/jishengpeng/ControlSpeech,0.0,105,Python
https://github.com/jiuntian/interactdiffusion,0.0,21,Python
https://github.com/jiwei0921/MRNet,0.2857142857142857,7,Python
https://github.com/jjunak-yun/FLowHigh_code,0.0,11,Python
https://github.com/joaopgrassi/authz-custom-middleware,0.0,24,C#
https://github.com/jobop/anylog,0.0,962,Java
https://github.com/joebew42/cwatch,0.32857142857142857,70,C
https://github.com/johnpapa/gulp-patterns,0.0,8,JavaScript
https://github.com/johnson7788/MultiAgentPPT,0.012658227848101266,158,Python
https://github.com/jonathanmli/Avalon-LLM,0.0,89,Python
https://github.com/jonathantompson/ModelFit,0.09090909090909091,22,C++
https://github.com/jorio/Nanosaur2,0.047619047619047616,21,C
https://github.com/joukoy/UniversalPatcher,0.0,76,C#
https://github.com/jp1017/ActivityLauncher,0.0,24,Java
https://github.com/jsuarezruiz/xamarin-forms-perf-playground,0.0,8,C#
https://github.com/jtydhr88/ComfyUI-LayerDivider,0.0,36,Python
https://github.com/jubalh/MAT,0.0,13,Python
https://github.com/judero01col/GMap.NET,0.9617834394904459,157,C#
https://github.com/julienr/libpng-android,0.9838709677419355,62,C
https://github.com/juneSir1/cxlaike-module-cxlaike,0.0,21,Java
https://github.com/junjun-jiang/SuperPCA,0.0,138,C++
https://github.com/junkai-li/NetCoreKevin,0.0,55,C#
https://github.com/junqiangchen/LiTS---Liver-Tumor-Segmentation-Challenge,0.0,20,Python
https://github.com/junqiangchen/PytorchDeepLearing,0.0,34,Python
https://github.com/junshengzhou/VP2P-Match,0.0,62,Python
https://github.com/juntang-zhuang/GSAM,0.0,6,Python
https://github.com/justinian/jsix,0.6956521739130435,69,C++
https://github.com/justinstenning/Direct3D-Rendering-Cookbook,0.0,14,C#
https://github.com/jw-zhang-zju/Yue,0.0,24,Python
https://github.com/jw9730/setvae,0.0,24,Python
https://github.com/jyao1/STM,0.0,540,C
https://github.com/jychoi118/P2-weighting,0.0,15,Python
https://github.com/jzy3d/jzy3d-api,0.448,125,Java
https://github.com/kadir014/nova-physics,0.2,10,C
https://github.com/kaidul/Data_Structure_and_Algorithms_Library,0.0,5,C++
https://github.com/kainctl/isd,0.0,34,Python
https://github.com/kaitz/paq8pxd,0.0,108,C++
https://github.com/kaiyuyue/torchshard,0.03225806451612903,31,Python
https://github.com/kanadeblisst00/pywxrobot,0.0,629,Python
https://github.com/karimnaaji/vectiler,0.15625,32,C++
https://github.com/kasperskaarhoj/SKAARHOJ-Open-Engineering,0.023255813953488372,43,C++
https://github.com/katerakelly/oyster,0.06666666666666667,30,Python
https://github.com/kaylode/vehicle-counting,0.0625,32,Python
https://github.com/keel-210/OpenPose-Rig,0.0,199,C#
https://github.com/keith2018/spvm,0.10526315789473684,38,C++
https://github.com/keithcutajar/EBankingApplication,0.0,41,C#
https://github.com/keonlee9420/Comprehensive-E2E-TTS,0.0,57,Python
https://github.com/kerwincui/kwswitch,0.7537012113055181,743,C++
https://github.com/kevinma2010/jfinal-api-scaffold,0.0,5,Java
https://github.com/kiddae/dotfiles,0.0,23,Python
https://github.com/kijai/ComfyUI-WanVideoWrapper,0.06289308176100629,159,Python
https://github.com/kingiluob/Games101,0.0,291,C
https://github.com/kingkaki/Struts2-Vulenv,0.0,34,Java
https://github.com/kingnobro/IconShop,0.0,11,Python
https://github.com/kjeymax/GDUPLOAD_BOT2,0.0,23,Python
https://github.com/kkkls/EVSSM,0.0,65,Python
https://github.com/koa-fin/dva,0.42857142857142855,7,Python
https://github.com/kodera2t/ESP32_OLED_webradio,0.0,1171,C++
https://github.com/koito19960406/ZenSVI,0.0,9,Python
https://github.com/konradrenner/kolabnotes-android,0.058823529411764705,17,Java
https://github.com/koopthekoopa/wii-ipl,0.023622047244094488,127,C
https://github.com/kornelski/7z,0.0,2077,C++
https://github.com/kpeeters/cadabra2,0.13333333333333333,45,C++
https://github.com/krakenrf/heimdall_daq_fw,0.0,9,C
https://github.com/krasnoukhov/helloworldquiz,0.0,40,JavaScript
https://github.com/kuafuwang/LspCpp,0.3242009132420091,219,C++
https://github.com/kunitoki/yup,0.0,1808,C++
https://github.com/kuri65536/python-for-android,0.1648634724368882,3882,Python
https://github.com/kuronekoyang/ReflectionTool,0.72,25,C#
https://github.com/kvfrans/jax-flow,0.0,16,Python
https://github.com/kxhit/SG_PR,0.18518518518518517,27,Python
https://github.com/kysonzhu/wallpaper,0.7,10,Java
https://github.com/l0086020/FPM383C,0.0,149,C
https://github.com/lanthale/PhotoSlide,0.0,24,Java
https://github.com/lantus/chocolate-doom-nx,0.004721435316336166,2118,C
https://github.com/lanylow/genshin-utility,0.0,16,C++
https://github.com/laurentkempe/GitDiffMargin,0.6666666666666666,6,C#
https://github.com/lbovet/docson,0.2916666666666667,24,JavaScript
https://github.com/lchad/Gifflen-Android,0.0,15,C++
https://github.com/leechristensen/UnmanagedPowerShell,0.1,10,C
https://github.com/leekwoon/hrl-nav,0.019230769230769232,156,Python
https://github.com/legoduded/palworld-worldoptions,0.0,7,Python
https://github.com/leigest519/ScreenCoder,0.0,210,Python
https://github.com/lejon/T-SNE-Java,0.0,5,Java
https://github.com/lenovo/ELIE,0.0,788,C
https://github.com/lenovo/Snapper,0.4666666666666667,60,C++
https://github.com/lenovo/ansible.lenovo-lxca,0.0,37,Python
https://github.com/lenovo/noVNC,0.5230769230769231,65,JavaScript
https://github.com/leolyliu/CORE4D-Instructions,0.0,121,Python
https://github.com/leonzfa/iResNet,0.0,133,C++
https://github.com/lfnoise/sapf,0.21621621621621623,37,C++
https://github.com/lhalcyon/dapp-wallet-demo,0.05263157894736842,19,Java
https://github.com/lhdjply/f1c200s_library,0.7696385542168674,2075,C
https://github.com/lhoyer/improving_segmentation_with_selfsupervised_depth,0.0,9,Python
https://github.com/lhyfst/SphereHead,0.0,19,Python
https://github.com/lianghanzhen/LazyViewPager,0.0,5,Java
https://github.com/lianqi1008/Control-GIC,0.0,7,Python
https://github.com/libdriver/mfrc522,0.0,21,C
https://github.com/libdriver/sx1262,0.09855072463768116,345,C
https://github.com/libertyernie/brawltools,0.0,1567,C#
https://github.com/librahu/HeGAN,0.0,8,Python
https://github.com/lidong1665/AndroidPDF,0.9696969696969697,33,Java
https://github.com/limaosen0/AS-GCN,0.21212121212121213,33,Python
https://github.com/lin-tianyu/Stable-Diffusion-Seg,0.0,5,Python
https://github.com/lindexi/lindexi_gd,0.017985611510791366,1390,C#
https://github.com/lindsey98/PhishIntention,0.0,16,Python
https://github.com/lindzh/hasting,0.0,9,Java
https://github.com/linowski/fluidia,0.0,11,JavaScript
https://github.com/linuxfoundation/dep-checker,0.0,13,Python
https://github.com/linuxfoundation/foss-barcode,0.0,5,Python
https://github.com/lioncash/ExtractData,0.0,63,C
https://github.com/lispringing/SuperStar,0.0,46,Python
https://github.com/listen1/listen1-api,0.0,57,JavaScript
https://github.com/litian96/TERM,0.0,33,Python
https://github.com/litian96/fair_flearn,0.0,38,Python
https://github.com/liusaint/ls-blog,0.0,7,JavaScript
https://github.com/liuxubo717/LASS,0.0,7,Python
https://github.com/liwenchao956/Traffic-signal-recognition--,0.0,26,Python
https://github.com/lixiaowen-xw/DiffuEraser,0.34415584415584416,154,Python
https://github.com/lllyasviel/FramePack,0.0,73,Python
https://github.com/lovemefan/SenseVoice-python,0.0,12,Python
https://github.com/lqzxt/Time-R1,0.0,122,Python
https://github.com/lsongdev/node-bluetooth,0.0,16,C++
https://github.com/lucamassarelli/yarasafe,0.031496062992125984,127,C
https://github.com/lucasayres/url-feature-extractor,0.0,11,Python
https://github.com/lucasnewman/best-rq-pytorch,0.0,8,Python
https://github.com/lucys0/awe,0.0,302,Python
https://github.com/luin/ranaly,0.0,11,JavaScript
https://github.com/lukasHoel/3DGS-LM,0.16666666666666666,24,JavaScript
https://github.com/lukasjapan/bt-speaker,0.5384615384615384,26,Python
https://github.com/lunixbochs/sublimelint,0.0,5,Python
https://github.com/luotengyuan/MyMapTools,0.0,622,C#
https://github.com/luxiaoxun/eagle,0.0,20,Java
https://github.com/luyangzhu/NBA-Players,0.06060606060606061,33,Python
https://github.com/lvonasek/3DLiveScanner,0.29914529914529914,117,C++
https://github.com/lxup/42Piscine,0.0,6,C
https://github.com/m8nscape/lunaticvibes,0.014705882352941176,68,C
https://github.com/m8sec/pymeta,0.2,5,Python
https://github.com/ma3uk/obs-qsv-onevpl,0.0,6,C++
https://github.com/madcyph3r/AdvancedMaterialDrawer,0.0,11,Java
https://github.com/madskristensen/WebEssentials2015,0.024390243902439025,41,C#
https://github.com/mafik/automat,0.8,65,C++
https://github.com/magic282/NeuSum,0.0,6,Python
https://github.com/malinkang/duolingo2notion,0.0,17,Python
https://github.com/malone6/Jianshu,0.0,110,JavaScript
https://github.com/manymuch/CAMA,0.5,6,Python
https://github.com/mapic91/JxqyHD,0.0,6,C#
https://github.com/mappum/node-hackrf,0.0,75,C
https://github.com/marcus67/little_brother,0.0,11,Python
https://github.com/mark-watson/Java-AI-Book-Code,0.12,25,Java
https://github.com/markcxli/FPGA_DPU,0.0,33,C
https://github.com/mastercodeon314/KsDumper-11,0.0,28,C#
https://github.com/matricks/bam,0.02976190476190476,336,C
https://github.com/matthew-brett/transforms3d,0.5490196078431373,51,Python
https://github.com/matthewrenze/clean-architecture-core,0.0,8,C#
https://github.com/mattogodoy/open-rally-computer,0.42857142857142855,14,C
https://github.com/maxrd2/SubtitleComposer,0.006734006734006734,297,C++
https://github.com/maxton/LibOrbisPkg,0.0,58,C#
https://github.com/maze-runnar/interview-preparation-kit,0.03636363636363636,55,Java
https://github.com/mc-lan/ProxyCLIP,0.0,48,Python
https://github.com/mchlnix/SMB3-Foundry,0.5,8,Python
https://github.com/mcollina/msgpack5,1.0,16,JavaScript
https://github.com/mdswyz/DMD,0.0,8,Python
https://github.com/mellinoe/veldrid-samples,0.0,9,C#
https://github.com/memberRE/AsyncDriver,0.9426691729323309,1064,Python
https://github.com/memoakten/ofxMSAFluid,0.2608695652173913,23,C++
https://github.com/memstechtips/Winhance,1.0,7,C#
https://github.com/mendhak/angular-performance,0.03333333333333333,30,JavaScript
https://github.com/mengpengfei/SliderCracker,0.0,28,JavaScript
https://github.com/meowrain/localsend-go,0.13333333333333333,30,JavaScript
https://github.com/merua0oo0/im,0.01652892561983471,121,Java
https://github.com/meseven/react-native-egitimi,0.0,12,JavaScript
https://github.com/mfenniak/rethinkdb-net,0.0,24,C#
https://github.com/mh0797/interPlan,1.0,11,Python
https://github.com/mhansen/antinode,0.0,6,JavaScript
https://github.com/miaoski/ipfs-tutorial,0.0,6,JavaScript
https://github.com/michaelnny/alpha_zero,0.36363636363636365,11,Python
https://github.com/microsoft/.NET-Modernization-In-a-Day,0.08333333333333333,12,JavaScript
https://github.com/microsoft/AADConnectConfigDocumenter,1.0,94,C#
https://github.com/microsoft/ACV,0.0023952095808383233,835,Python
https://github.com/microsoft/ADBench,0.9814814814814815,54,C++
https://github.com/microsoft/AMBROSIA,0.7407407407407407,27,C#
https://github.com/microsoft/ANCE,0.0,80,Python
https://github.com/microsoft/APRON,0.7142857142857143,14,C
https://github.com/microsoft/APSI,0.0,6,C++
https://github.com/microsoft/AR2,0.0,49,Python
https://github.com/microsoft/Accera,0.3333333333333333,117,C++
https://github.com/microsoft/Acoustic-Perception-for-Virtual-AI-Agents,0.0,307,C++
https://github.com/microsoft/AdaMix,0.0,223,Python
https://github.com/microsoft/AdaptiveCards,0.008802816901408451,568,C#
https://github.com/microsoft/AdaptiveCards-.NET,0.0,148,C#
https://github.com/microsoft/AdventureWorksSkiApp,0.14285714285714285,7,C#
https://github.com/microsoft/Agents,0.0,20,C#
https://github.com/microsoft/Agents-for-net,0.043478260869565216,46,C#
https://github.com/microsoft/AirSim,0.994475138121547,724,C++
https://github.com/microsoft/AirSim-Drone-Racing-Lab-Source,0.1111111111111111,9,C++
https://github.com/microsoft/AirSim-NeurIPS2019-Drone-Racing,0.0,7,Python
https://github.com/microsoft/Analysis-Services,0.03404255319148936,235,C#
https://github.com/microsoft/AnsibleLabs,0.75,8,Python
https://github.com/microsoft/AppCenter-SDK-Unity-Extension,0.8333333333333334,36,C#
https://github.com/microsoft/AppConsult-Samples-MixedReality,0.011764705882352941,85,C#
https://github.com/microsoft/AppConsult-WinAppsModernizationWorkshop,0.08695652173913043,23,C#
https://github.com/microsoft/ApplicationInsights-CPP,0.0,40,C++
https://github.com/microsoft/ApplicationInsights-SDK-Labs,0.0,5,C#
https://github.com/microsoft/ApplicationInsights-aspnetcore,0.0,29,C#
https://github.com/microsoft/ApplicationInsights-dotnet,0.0,14,C#
https://github.com/microsoft/ApplicationInsights-dotnet-logging,0.0,22,C#
https://github.com/microsoft/ApplicationInsights-dotnet-server,0.0,252,C#
https://github.com/microsoft/Armada,0.4608695652173913,115,C#
https://github.com/microsoft/AttentionEngine,0.0,5,C++
https://github.com/microsoft/Aura,0.0,5,Python
https://github.com/microsoft/AutoMS,0.2054794520547945,73,C++
https://github.com/microsoft/AutoMoE,0.34782608695652173,46,Python
https://github.com/microsoft/AzDevOpsDemoGenerator,0.0,85,C#
https://github.com/microsoft/AzUrlShortener,0.0,8,C#
https://github.com/microsoft/Azure-Kinect-Samples,0.0,36,C
https://github.com/microsoft/Azure-Services-Explorer,0.0,275,Java
https://github.com/microsoft/Azure-Toolkit-for-IntelliJ,0.0,318,Java
https://github.com/microsoft/AzureNetworkWatcherNSGFlowLogsConnector,0.0,5,C#
https://github.com/microsoft/BPerf,0.8004836759371221,827,C++
https://github.com/microsoft/BiModalAudioSeparation,0.023809523809523808,42,Python
https://github.com/microsoft/BikeSharing360_Websites,0.0,23,JavaScript
https://github.com/microsoft/Bing-Maps-Fleet-Tracker,0.034482758620689655,29,C#
https://github.com/microsoft/BioModelAnalyzer,0.8937823834196891,386,C
https://github.com/microsoft/BitBLAS,0.004878048780487805,205,Python
https://github.com/microsoft/BitNet,0.13793103448275862,29,C++
https://github.com/microsoft/BotBuilder-Calling,0.0,225,C#
https://github.com/microsoft/BotBuilder-RealTimeMediaCalling,0.0,28,C#
https://github.com/microsoft/BotFramework-BlogSamples,0.2,15,C#
https://github.com/microsoft/BotFramework-FunctionalTests,0.0,7,C#
https://github.com/microsoft/BridgeTower,0.044444444444444446,45,Python
https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life,0.16216216216216217,37,Python
https://github.com/microsoft/Broadcast-Development-Kit,0.0,7,C#
https://github.com/microsoft/CCF,0.006666666666666667,300,C++
https://github.com/microsoft/CDM,0.020833333333333332,144,C#
https://github.com/microsoft/CLAP,0.25,16,Python
https://github.com/microsoft/CNTK,0.4,5,C++
https://github.com/microsoft/COCO-LM,0.013043478260869565,460,Python
https://github.com/microsoft/COMPASS,0.025,40,Python
https://github.com/microsoft/COVID19-CT-segmentation,0.0,6,Python
https://github.com/microsoft/CRA,0.625,8,C#
https://github.com/microsoft/CSE-Telehealth-Samples,0.2222222222222222,9,C#
https://github.com/microsoft/CSS_SQL_Networking_Tools,0.16666666666666666,6,C#
https://github.com/microsoft/CSWin-Transformer,0.0,19,Python
https://github.com/microsoft/CSharpClient-for-Kafka,0.1,20,C#
https://github.com/microsoft/Chanakya,0.0,13,Python
https://github.com/microsoft/ClearScript,0.08333333333333333,12,C#
https://github.com/microsoft/CoCosNet,0.6756756756756757,37,Python
https://github.com/microsoft/CoDe16,0.0,36,Python
https://github.com/microsoft/CoNLI_hallucination,0.0,9,Python
https://github.com/microsoft/CodeBERT,0.015625,64,Python
https://github.com/microsoft/CodeContracts,0.5038461538461538,520,C#
https://github.com/microsoft/CodePlan,0.012396694214876033,242,C#
https://github.com/microsoft/CodeT,0.125,8,Python
https://github.com/microsoft/CogACT,0.0,21,Python
https://github.com/microsoft/Cognitive-LUIS-Windows,1.0,8,C#
https://github.com/microsoft/Cognitive-Samples-IntelligentKiosk,0.0,5,C#
https://github.com/microsoft/Cognitive-Vision-Windows,0.0,18,C#
https://github.com/microsoft/Comparative-Analysis-for-Sustainability-Solution-Accelerator,0.0,191,C#
https://github.com/microsoft/Connect-keynote_AI_demos,0.5454545454545454,22,C#
https://github.com/microsoft/ContextualSP,0.14960629921259844,381,Python
https://github.com/microsoft/ContosoTraders,0.0,22,JavaScript
https://github.com/microsoft/CosmosDB-Solution-Accelerator-CosmosDB-Helper,0.0,14,C#
https://github.com/microsoft/Cream,0.16356877323420074,807,Python
https://github.com/microsoft/CromwellOnAzure,0.0,43,C#
https://github.com/microsoft/CsWinRT,0.6483516483516484,91,C#
https://github.com/microsoft/CtP,0.0,9,Python
https://github.com/microsoft/CvT,0.08333333333333333,12,Python
https://github.com/microsoft/CyBERTron-LM,0.038461538461538464,26,Python
https://github.com/microsoft/D3D12TranslationLayer,0.05,20,C++
https://github.com/microsoft/DCVC,0.0,22,Python
https://github.com/microsoft/DMF,0.0,36,C
https://github.com/microsoft/DTrace-on-Windows,0.38872970391595035,1047,C
https://github.com/microsoft/DVMP,0.0,12,Python
https://github.com/microsoft/DXUT,0.06020066889632107,299,C++
https://github.com/microsoft/Damage_Assessment_Visualizer,0.0,5,Python
https://github.com/microsoft/Data-Appliance-GX,0.0,203,Java
https://github.com/microsoft/DbgShell,0.008108108108108109,370,C#
https://github.com/microsoft/DeBERTa,0.2,10,Python
https://github.com/microsoft/Detours,0.0748792270531401,414,C++
https://github.com/microsoft/DevHomeAzureExtension,0.0,5,C#
https://github.com/microsoft/DevOps-Immersion,0.06422018348623854,327,C#
https://github.com/microsoft/DialoGPT,0.0,13,Python
https://github.com/microsoft/DialogLM,0.0,24,Python
https://github.com/microsoft/DirectML,0.2916666666666667,456,C++
https://github.com/microsoft/DirectX-Graphics-Samples,0.5773092369477911,996,C++
https://github.com/microsoft/DirectX-Headers,0.0,23,C
https://github.com/microsoft/DirectX-SDK-Samples,0.3081924577373212,769,C++
https://github.com/microsoft/DirectXMesh,0.02127659574468085,47,C++
https://github.com/microsoft/DirectXTK,0.2974683544303797,316,C++
https://github.com/microsoft/DirectXTK12,0.0072992700729927005,137,C++
https://github.com/microsoft/DirectXTex,0.03608247422680412,194,C++
https://github.com/microsoft/DiscoFaceGAN,0.2,120,Python
https://github.com/microsoft/Distilled-Sentence-Embedding,0.0,5,Python
https://github.com/microsoft/DistributedDeepLearning,0.0625,16,Python
https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator,0.0,105,C#
https://github.com/microsoft/Dr-Jekyll-and-Mr-Hyde-The-Strange-Case-of-Off-Policy-Policy-Updates,0.018518518518518517,54,Python
https://github.com/microsoft/DualLearning,0.20454545454545456,44,Python
https://github.com/microsoft/Dynamics-365-Fraud-Protection-Samples,0.0,36,C#
https://github.com/microsoft/Dynamics-365-Industry-Accelerators,0.01818181818181818,55,C#
https://github.com/microsoft/EA-HAS-Bench,0.0044444444444444444,225,Python
https://github.com/microsoft/ELL,0.8181818181818182,77,C++
https://github.com/microsoft/ELL-PiDataCenter,1.0,11,Python
https://github.com/microsoft/EMNLP2019-Adjective-Knowledge-for-Text-to-SQL,0.0,40,Python
https://github.com/microsoft/EPPO,0.0,18,Python
https://github.com/microsoft/EdgeML,0.48148148148148145,135,C++
https://github.com/microsoft/EfficientLongSequenceModeling,0.0,26,Python
https://github.com/microsoft/EfficientRAG,0.0,5,Python
https://github.com/microsoft/EmbeddedSocial-Android-SDK,0.2222222222222222,9,Java
https://github.com/microsoft/EmbeddedSocial-Service,0.2222222222222222,18,C#
https://github.com/microsoft/ExACT,0.0,60,Python
https://github.com/microsoft/ExperimentTools,0.0,6,Python
https://github.com/microsoft/ExpressivePixels,0.5,26,C
https://github.com/microsoft/ExtreMA,0.08333333333333333,12,Python
https://github.com/microsoft/FASTER,0.0,382,C#
https://github.com/microsoft/FERPlus,0.6,5,Python
https://github.com/microsoft/FHIR-Consent-Samples,0.0,5,C#
https://github.com/microsoft/FIBER,0.015384615384615385,65,Python
https://github.com/microsoft/FS-Mol,0.11764705882352941,17,Python
https://github.com/microsoft/FabricBQSync,0.4,5,Python
https://github.com/microsoft/FactoryOrchestrator,1.0,15,C#
https://github.com/microsoft/FairMOT,0.0,20,Python
https://github.com/microsoft/FedDrift,0.023809523809523808,126,Python
https://github.com/microsoft/FetchClimate,0.0,10,C#
https://github.com/microsoft/FhirBlaze,0.0,12,C#
https://github.com/microsoft/FigmaSharp,0.014705882352941176,68,C#
https://github.com/microsoft/Flash_University,0.0,5,C#
https://github.com/microsoft/Focal-Transformer,0.0,8,Python
https://github.com/microsoft/Font-Validator,0.18181818181818182,11,C#
https://github.com/microsoft/FourQlib,0.018867924528301886,53,C
https://github.com/microsoft/Freeflow,0.855072463768116,276,C
https://github.com/microsoft/Frigatebird,0.5151515151515151,33,C++
https://github.com/microsoft/GLIP,0.09717868338557993,319,Python
https://github.com/microsoft/GODEL,0.0,14,Python
https://github.com/microsoft/GPT-Enabled-HSR-CoSpeechGestures,0.0,6,Python
https://github.com/microsoft/GRAM,0.8,5,Python
https://github.com/microsoft/GalaxyExplorer,0.19647822057460612,1079,C#
https://github.com/microsoft/GenerativeImage2Text,0.0,24,Python
https://github.com/microsoft/Git-Credential-Manager-for-Mac-and-Linux,0.15789473684210525,19,Java
https://github.com/microsoft/Git-Credential-Manager-for-Windows,0.08695652173913043,23,C#
https://github.com/microsoft/Glide,0.125,8,Python
https://github.com/microsoft/GraphEngine,0.3,10,C#
https://github.com/microsoft/GraphView,0.5,8,C#
https://github.com/microsoft/Graphormer,0.0,21,Python
https://github.com/microsoft/HMNet,0.875,16,Python
https://github.com/microsoft/Healthcare-Blockchain-Solution-Accelerator,0.125,8,C#
https://github.com/microsoft/HiTab,0.5625,16,Python
https://github.com/microsoft/HittER,0.009009009009009009,111,Python
https://github.com/microsoft/HoloLens-Art-Recommendations,0.0,39,C#
https://github.com/microsoft/HoloLensForCV,0.0,32,C++
https://github.com/microsoft/HybridRow,0.0,8,C#
https://github.com/microsoft/HydraLab,0.1044776119402985,67,Java
https://github.com/microsoft/IBAC-SNI,0.0,84,Python
https://github.com/microsoft/IEDiagnosticsAdapter,0.0,160,C++
https://github.com/microsoft/IIS.Common,0.017857142857142856,56,C++
https://github.com/microsoft/IIS.Setup,0.07096774193548387,155,C++
https://github.com/microsoft/INMT-lite,0.0,11,C++
https://github.com/microsoft/IRNet,0.0,17,Python
https://github.com/microsoft/ISLE,0.15,20,C++
https://github.com/microsoft/IgniteTheTour,0.0,14,C#
https://github.com/microsoft/Imagine_block-knock,0.0,85,C#
